Key,Field Goal Attempts,Field Goal Avg Yards,Field Goal Blocked,Field Goal Longest,Field Goal Made,Field Goal Yards
0d855753-ea21-4953-89f9-0e20aff9eb73 2015,26,26.5,2,57,18,636
f0e724b0-4cbf-495a-be47-013907608da9 2015,27,33.92,2,54,24,848
de760528-1dc0-416a-a978-b510d20692ff 2015,31,28.774,0,47,28,892
3d08af9e-c767-4f88-a7dc-b920c6d2b4a8 2015,31,36.1,1,54,29,1083
768c92aa-75ff-4a43-bcc0-f2798c2e1724 2016,25,24.56,0,54,19,614
4809ecb0-abd3-451d-9c4a-92a90b83ca06 2016,21,26.158,2,55,16,497
5fee86ae-74ab-4bdd-8416-42a9dd9964f3 2016,31,31.857,3,51,27,892
97354895-8c77-4fd4-a860-32e62ea7382a 2016,32,30.031,0,53,27,961
ad4ae08f-d808-42d5-a1e6-e9bc4e34d123 2016,35,25.171,0,47,28,881
d5a2eb42-8065-4174-ab79-0a6fa820e35e 2016,27,28.0,0,51,21,756
ebd87119-b331-4469-9ea6-d51fe3ce2f1c 2016,39,42.132,1,57,38,1601
cb2f9f1f-ac67-424e-9e72-1475cb0ed398 2016,28,35.0,1,49,24,945
82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9 2016,31,36.806,0,54,27,1141
f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de 2016,34,34.688,2,56,27,1110
82d2d380-3834-4938-835f-aec541e5ece7 2016,41,29.463,0,53,35,1208
d26a1ca5-722d-4274-8f97-c92e49c96315 2016,24,34.792,0,53,22,835
ce92bd47-93d5-4fe9-ada4-0fc681e6caa0 2016,34,30.176,0,55,29,1026
6680d28d-d4d2-49f6-aace-5292d3ec02c2 2016,35,31.256999999999998,0,54,31,1094
1c1cec48-6352-4556-b789-35304c1a6ae1 2016,35,29.686,0,56,29,1039
e627eec7-bbae-4fa4-8e73-8e1d6bc5c060 2016,32,30.375,0,56,27,972
386bdbf9-9eea-4869-bb9a-274b0bc66e80 2016,41,31.45,1,55,35,1258
04aa1c9d-66da-489d-b16a-1dee3f2eec4d 2016,22,32.818000000000005,0,48,21,722
22052ff7-c065-42ee-bc8f-c4691c50e624 2016,42,27.785999999999998,0,53,34,1167
7b112545-38e6-483c-a55c-96cf6ee49cb8 2016,23,27.726999999999997,1,54,18,610
c5a59daa-53a7-4de0-851f-fb12be893e9e 2016,36,33.861,0,58,31,1219
a20471b4-a8d9-40c7-95ad-90cc30e46932 2016,30,30.897,1,53,26,896
33405046-04ee-4058-a950-d606f8c30852 2016,31,31.733,1,51,27,952
4254d319-1bc7-4f81-b4ab-b5e6f3402b69 2016,31,24.967,1,43,22,749
e6aa13a4-0055-48a9-bc41-be28dc106929 2016,37,34.417,1,59,34,1239
f14bf5cc-9a82-4a38-bc15-d39f75ed5314 2016,38,30.816,0,54,30,1171
0d855753-ea21-4953-89f9-0e20aff9eb73 2016,34,30.656,2,57,28,981
f0e724b0-4cbf-495a-be47-013907608da9 2016,21,33.429,0,53,18,702
de760528-1dc0-416a-a978-b510d20692ff 2016,28,28.963,1,60,21,782
2eff2a03-54d4-46ba-890e-2bc3925548f3 2016,22,31.5,0,54,19,693
3d08af9e-c767-4f88-a7dc-b920c6d2b4a8 2016,37,31.028000000000002,1,53,33,1117
768c92aa-75ff-4a43-bcc0-f2798c2e1724 2017,33,35.0,0,56,29,1155
4809ecb0-abd3-451d-9c4a-92a90b83ca06 2017,23,33.13,0,54,21,762
5fee86ae-74ab-4bdd-8416-42a9dd9964f3 2017,30,33.034,1,57,25,958
97354895-8c77-4fd4-a860-32e62ea7382a 2017,40,32.175,0,62,37,1287
ad4ae08f-d808-42d5-a1e6-e9bc4e34d123 2017,20,32.842,1,51,18,624
d5a2eb42-8065-4174-ab79-0a6fa820e35e 2017,20,27.35,0,54,15,547
ebd87119-b331-4469-9ea6-d51fe3ce2f1c 2017,37,36.583,1,57,34,1317
cb2f9f1f-ac67-424e-9e72-1475cb0ed398 2017,38,34.324,1,53,35,1270
82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9 2017,34,32.061,1,54,29,1058
f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de 2017,35,31.256999999999998,0,56,30,1094
82d2d380-3834-4938-835f-aec541e5ece7 2017,25,30.32,0,55,20,758
d26a1ca5-722d-4274-8f97-c92e49c96315 2017,42,31.976,1,52,35,1311
ce92bd47-93d5-4fe9-ada4-0fc681e6caa0 2017,32,28.8,2,53,24,864
1f6dcffb-9823-43cd-9ff4-e7a8466749b5 2017,30,22.444000000000003,3,50,20,606
6680d28d-d4d2-49f6-aace-5292d3ec02c2 2017,45,33.067,0,53,41,1488
1c1cec48-6352-4556-b789-35304c1a6ae1 2017,21,29.5,1,53,16,590
e627eec7-bbae-4fa4-8e73-8e1d6bc5c060 2017,29,28.759,0,56,22,834
386bdbf9-9eea-4869-bb9a-274b0bc66e80 2017,34,34.794000000000004,0,61,29,1183
04aa1c9d-66da-489d-b16a-1dee3f2eec4d 2017,25,27.217,2,52,18,626
22052ff7-c065-42ee-bc8f-c4691c50e624 2017,28,28.63,1,55,24,773
7b112545-38e6-483c-a55c-96cf6ee49cb8 2017,22,28.0,1,55,16,588
c5a59daa-53a7-4de0-851f-fb12be893e9e 2017,35,33.314,0,58,30,1166
a20471b4-a8d9-40c7-95ad-90cc30e46932 2017,19,27.444000000000003,1,50,15,494
33405046-04ee-4058-a950-d606f8c30852 2017,38,32.0,1,53,32,1184
4254d319-1bc7-4f81-b4ab-b5e6f3402b69 2017,34,25.735,0,50,25,875
e6aa13a4-0055-48a9-bc41-be28dc106929 2017,39,36.946,2,57,34,1367
f14bf5cc-9a82-4a38-bc15-d39f75ed5314 2017,30,33.467,0,48,29,1004
0d855753-ea21-4953-89f9-0e20aff9eb73 2017,36,32.083,0,53,31,1155
f0e724b0-4cbf-495a-be47-013907608da9 2017,41,38.425,1,52,39,1537
de760528-1dc0-416a-a978-b510d20692ff 2017,40,31.131999999999998,2,57,32,1183
2eff2a03-54d4-46ba-890e-2bc3925548f3 2017,43,34.605,0,56,40,1488
3d08af9e-c767-4f88-a7dc-b920c6d2b4a8 2017,29,25.862,0,49,21,750
768c92aa-75ff-4a43-bcc0-f2798c2e1724 2018,28,31.259,1,54,22,844
4809ecb0-abd3-451d-9c4a-92a90b83ca06 2018,20,32.35,0,50,18,647
5fee86ae-74ab-4bdd-8416-42a9dd9964f3 2018,36,37.056,0,56,33,1334
97354895-8c77-4fd4-a860-32e62ea7382a 2018,32,28.469,0,52,27,911
ad4ae08f-d808-42d5-a1e6-e9bc4e34d123 2018,23,33.857,2,51,19,711
d5a2eb42-8065-4174-ab79-0a6fa820e35e 2018,25,29.125,1,51,19,699
ebd87119-b331-4469-9ea6-d51fe3ce2f1c 2018,39,34.811,2,56,35,1288
cb2f9f1f-ac67-424e-9e72-1475cb0ed398 2018,23,27.909000000000002,1,50,16,614
82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9 2018,27,30.555999999999997,0,54,23,825
f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de 2018,26,33.308,0,57,23,866
82d2d380-3834-4938-835f-aec541e5ece7 2018,42,32.429,0,54,37,1362
d26a1ca5-722d-4274-8f97-c92e49c96315 2018,30,31.4,0,54,26,942
ce92bd47-93d5-4fe9-ada4-0fc681e6caa0 2018,25,30.04,0,53,20,751
1f6dcffb-9823-43cd-9ff4-e7a8466749b5 2018,29,29.724,0,59,24,862
6680d28d-d4d2-49f6-aace-5292d3ec02c2 2018,27,30.815,0,54,24,832
1c1cec48-6352-4556-b789-35304c1a6ae1 2018,32,32.594,0,52,27,1043
e627eec7-bbae-4fa4-8e73-8e1d6bc5c060 2018,36,31.229,1,62,29,1093
386bdbf9-9eea-4869-bb9a-274b0bc66e80 2018,31,29.871,0,56,26,926
04aa1c9d-66da-489d-b16a-1dee3f2eec4d 2018,33,34.606,0,57,32,1142
22052ff7-c065-42ee-bc8f-c4691c50e624 2018,29,35.793,0,56,26,1038
7b112545-38e6-483c-a55c-96cf6ee49cb8 2018,30,27.233,0,50,23,817
c5a59daa-53a7-4de0-851f-fb12be893e9e 2018,32,31.469,0,54,28,1007
a20471b4-a8d9-40c7-95ad-90cc30e46932 2018,37,32.568000000000005,0,53,30,1205
33405046-04ee-4058-a950-d606f8c30852 2018,32,26.0,1,52,22,806
4254d319-1bc7-4f81-b4ab-b5e6f3402b69 2018,27,26.037,0,59,20,703
e6aa13a4-0055-48a9-bc41-be28dc106929 2018,26,38.846,0,57,25,1010
f14bf5cc-9a82-4a38-bc15-d39f75ed5314 2018,21,35.81,0,63,19,752
0d855753-ea21-4953-89f9-0e20aff9eb73 2018,30,35.897,1,54,28,1041
f0e724b0-4cbf-495a-be47-013907608da9 2018,34,34.029,0,53,33,1157
de760528-1dc0-416a-a978-b510d20692ff 2018,17,25.881999999999998,0,55,12,440
2eff2a03-54d4-46ba-890e-2bc3925548f3 2018,41,28.073,0,56,34,1151
3d08af9e-c767-4f88-a7dc-b920c6d2b4a8 2018,27,32.148,0,56,22,868
