Key,Player Name,Player Team,Season,Position,Games Played,Games Started,Season Age,Rec Receptions,Rec Red Zone Targets,Rec Touchdowns,Rec Yards,Fumbles,Lost Fumbles,Rush Attempts,Rush Avg Yards,Rush Red Zone Attempts,Rush Scrambles,Rush Touchdowns,Rush Yards,Passing Completion Pct,Passing Hurries,Passing Interceptions,Passing Redzone Attempts,Passing Touchdowns,Passing Yards,Field Goal Attempts,Field Goal Longest,Field Goal Made,Field Goal Yards,Extra Pts Attempts,Extra Pts Made
587d0a98-7ec5-45a5-adba-8af26e8f256b 2014 f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Greg Olsen,Panthers,2014,TE,16,16,29,84.0,15.0,6.0,1008.0,1.0,0.0,,,,,,,,,,,,,,,,,,
587d0a98-7ec5-45a5-adba-8af26e8f256b 2015 f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Greg Olsen,Panthers,2015,TE,16,16,30,77.0,18.0,7.0,1104.0,1.0,1.0,,,,,,,,,,,,,,,,,,
587d0a98-7ec5-45a5-adba-8af26e8f256b 2016 f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Greg Olsen,Panthers,2016,TE,16,16,31,80.0,7.0,3.0,1073.0,,,,,,,,,,,,,,,,,,,,
587d0a98-7ec5-45a5-adba-8af26e8f256b 2017 f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Greg Olsen,Panthers,2017,TE,7,7,32,17.0,1.0,1.0,191.0,,,,,,,,,,,,,,,,,,,,
587d0a98-7ec5-45a5-adba-8af26e8f256b 2018 f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Greg Olsen,Panthers,2018,TE,9,9,33,27.0,4.0,4.0,291.0,0.0,0.0,,,,,,,,,,,,,,,,,,
fd85786d-3900-4dc0-9b30-334ee30413ed 2012 0d855753-ea21-4953-89f9-0e20aff9eb73,Jimmy Graham,Saints,2012,TE,15,9,26,85.0,4.0,9.0,982.0,1.0,0.0,,,,,,,,,,,,,,,,,,
fd85786d-3900-4dc0-9b30-334ee30413ed 2013 0d855753-ea21-4953-89f9-0e20aff9eb73,Jimmy Graham,Saints,2013,TE,16,12,27,86.0,25.0,16.0,1215.0,0.0,0.0,,,,,,,,,,,,,,,,,,
fd85786d-3900-4dc0-9b30-334ee30413ed 2014 0d855753-ea21-4953-89f9-0e20aff9eb73,Jimmy Graham,Saints,2014,TE,16,13,28,85.0,21.0,10.0,889.0,2.0,2.0,,,,,,,,,,,,,,,,,,
fd85786d-3900-4dc0-9b30-334ee30413ed 2015 3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Jimmy Graham,Seahawks,2015,TE,11,11,29,48.0,8.0,2.0,605.0,,,,,,,,,,,,,,,,,,,,
fd85786d-3900-4dc0-9b30-334ee30413ed 2016 3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Jimmy Graham,Seahawks,2016,TE,16,15,30,65.0,7.0,6.0,923.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
fd85786d-3900-4dc0-9b30-334ee30413ed 2017 3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Jimmy Graham,Seahawks,2017,TE,16,13,31,57.0,15.0,10.0,520.0,,,,,,,,,,,,,,,,,,,,
fd85786d-3900-4dc0-9b30-334ee30413ed 2018 a20471b4-a8d9-40c7-95ad-90cc30e46932,Jimmy Graham,Packers,2018,TE,16,12,32,55.0,5.0,2.0,636.0,,,,,,,,,,,,,,,,,,,,
0a95e792-6455-4927-9539-f95fa7f41fbb 2012 f0e724b0-4cbf-495a-be47-013907608da9,Vernon Davis,49ers,2012,TE,16,16,28,41.0,0.0,5.0,548.0,,,,,,,,,,,,,,,,,,,,
0a95e792-6455-4927-9539-f95fa7f41fbb 2013 f0e724b0-4cbf-495a-be47-013907608da9,Vernon Davis,49ers,2013,TE,15,15,29,52.0,18.0,13.0,850.0,1.0,1.0,,,,,,,,,,,,,,,,,,
0a95e792-6455-4927-9539-f95fa7f41fbb 2014 f0e724b0-4cbf-495a-be47-013907608da9,Vernon Davis,49ers,2014,TE,14,14,30,26.0,1.0,2.0,245.0,,,1.0,4.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,
0a95e792-6455-4927-9539-f95fa7f41fbb 2015 ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Vernon Davis,Broncos,2015,TE,9,4,31,20.0,3.0,0.0,201.0,,,,,,,,,,,,,,,,,,,,
0a95e792-6455-4927-9539-f95fa7f41fbb 2015 f0e724b0-4cbf-495a-be47-013907608da9,Vernon Davis,49ers,2015,TE,6,5,31,18.0,4.0,0.0,194.0,,,,,,,,,,,,,,,,,,,,
0a95e792-6455-4927-9539-f95fa7f41fbb 2016 22052ff7-c065-42ee-bc8f-c4691c50e624,Vernon Davis,Redskins,2016,TE,16,14,32,44.0,3.0,2.0,583.0,,,,,,,,,,,,,,,,,,,,
0a95e792-6455-4927-9539-f95fa7f41fbb 2017 22052ff7-c065-42ee-bc8f-c4691c50e624,Vernon Davis,Redskins,2017,TE,16,16,33,43.0,3.0,3.0,648.0,2.0,2.0,,,,,,,,,,,,,,,,,,
0a95e792-6455-4927-9539-f95fa7f41fbb 2018 22052ff7-c065-42ee-bc8f-c4691c50e624,Vernon Davis,Redskins,2018,TE,14,8,34,25.0,1.0,2.0,367.0,,,,,,,,,,,,,,,,,,,,
16cc9ade-f9ad-4d32-b5b9-d7568ee80f58 2012 f0e724b0-4cbf-495a-be47-013907608da9,Garrett Celek,49ers,2012,TE,13,0,24,4.0,0.0,0.0,51.0,,,,,,,,,,,,,,,,,,,,
16cc9ade-f9ad-4d32-b5b9-d7568ee80f58 2013 f0e724b0-4cbf-495a-be47-013907608da9,Garrett Celek,49ers,2013,TE,12,1,25,2.0,0.0,0.0,38.0,1.0,0.0,,,,,,,,,,,,,,,,,,
16cc9ade-f9ad-4d32-b5b9-d7568ee80f58 2014 f0e724b0-4cbf-495a-be47-013907608da9,Garrett Celek,49ers,2014,TE,3,1,26,2.0,0.0,0.0,53.0,,,,,,,,,,,,,,,,,,,,
16cc9ade-f9ad-4d32-b5b9-d7568ee80f58 2015 f0e724b0-4cbf-495a-be47-013907608da9,Garrett Celek,49ers,2015,TE,11,8,27,19.0,5.0,3.0,186.0,0.0,0.0,,,,,,,,,,,,,,,,,,
16cc9ade-f9ad-4d32-b5b9-d7568ee80f58 2016 f0e724b0-4cbf-495a-be47-013907608da9,Garrett Celek,49ers,2016,TE,16,6,28,29.0,2.0,3.0,350.0,2.0,1.0,,,,,,,,,,,,,,,,,,
16cc9ade-f9ad-4d32-b5b9-d7568ee80f58 2017 f0e724b0-4cbf-495a-be47-013907608da9,Garrett Celek,49ers,2017,TE,16,13,29,21.0,4.0,4.0,336.0,,,,,,,,,,,,,,,,,,,,
16cc9ade-f9ad-4d32-b5b9-d7568ee80f58 2018 f0e724b0-4cbf-495a-be47-013907608da9,Garrett Celek,49ers,2018,TE,15,1,30,5.0,2.0,2.0,90.0,,,,,,,,,,,,,,,,,,,,
ccce5e8e-52ca-4f0f-a40f-fe5e7227d156 2012 f0e724b0-4cbf-495a-be47-013907608da9,Delanie Walker,49ers,2012,TE,16,4,28,21.0,0.0,3.0,344.0,1.0,1.0,,,,,,,,,,,,,,,,,,
ccce5e8e-52ca-4f0f-a40f-fe5e7227d156 2013 d26a1ca5-722d-4274-8f97-c92e49c96315,Delanie Walker,Titans,2013,TE,15,11,29,60.0,17.0,6.0,571.0,1.0,0.0,,,,,,,,,,,,,,,,,,
ccce5e8e-52ca-4f0f-a40f-fe5e7227d156 2014 d26a1ca5-722d-4274-8f97-c92e49c96315,Delanie Walker,Titans,2014,TE,15,14,30,63.0,12.0,4.0,890.0,2.0,0.0,,,,,,,,,,,,,,,,,,
ccce5e8e-52ca-4f0f-a40f-fe5e7227d156 2015 d26a1ca5-722d-4274-8f97-c92e49c96315,Delanie Walker,Titans,2015,TE,15,10,31,94.0,15.0,6.0,1088.0,,,1.0,36.0,0.0,0.0,0.0,36.0,,,,,,,,,,,,
ccce5e8e-52ca-4f0f-a40f-fe5e7227d156 2016 d26a1ca5-722d-4274-8f97-c92e49c96315,Delanie Walker,Titans,2016,TE,15,9,32,65.0,10.0,7.0,800.0,1.0,0.0,2.0,5.5,1.0,0.0,0.0,11.0,,,,,,,,,,,,
ccce5e8e-52ca-4f0f-a40f-fe5e7227d156 2017 d26a1ca5-722d-4274-8f97-c92e49c96315,Delanie Walker,Titans,2017,TE,16,11,33,74.0,3.0,3.0,807.0,2.0,2.0,2.0,-1.0,1.0,0.0,1.0,-2.0,,,,,,,,,,,,
ccce5e8e-52ca-4f0f-a40f-fe5e7227d156 2018 d26a1ca5-722d-4274-8f97-c92e49c96315,Delanie Walker,Titans,2018,TE,1,1,34,4.0,0.0,0.0,52.0,,,,,,,,,,,,,,,,,,,,
9c04a540-cb7c-41dc-8e7c-50b7af29a3a2 2013 4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dion Sims,Dolphins,2013,TE,15,5,22,6.0,1.0,1.0,32.0,,,,,,,,,,,,,,,,,,,,
9c04a540-cb7c-41dc-8e7c-50b7af29a3a2 2014 4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dion Sims,Dolphins,2014,TE,14,2,23,24.0,3.0,2.0,284.0,0.0,0.0,,,,,,,,,,,,,,,,,,
9c04a540-cb7c-41dc-8e7c-50b7af29a3a2 2015 4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dion Sims,Dolphins,2015,TE,13,4,24,18.0,4.0,1.0,127.0,1.0,1.0,,,,,,,,,,,,,,,,,,
9c04a540-cb7c-41dc-8e7c-50b7af29a3a2 2016 4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dion Sims,Dolphins,2016,TE,14,11,25,26.0,3.0,4.0,256.0,,,,,,,,,,,,,,,,,,,,
9c04a540-cb7c-41dc-8e7c-50b7af29a3a2 2017 7b112545-38e6-483c-a55c-96cf6ee49cb8,Dion Sims,Bears,2017,TE,14,14,26,15.0,2.0,1.0,180.0,0.0,0.0,,,,,,,,,,,,,,,,,,
9c04a540-cb7c-41dc-8e7c-50b7af29a3a2 2018 7b112545-38e6-483c-a55c-96cf6ee49cb8,Dion Sims,Bears,2018,TE,8,4,27,2.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,
14ecf9dd-3a77-4847-8e62-407cd1182f1c 2013 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Tyler Eifert,Bengals,2013,TE,15,15,23,39.0,7.0,2.0,445.0,,,,,,,,,,,,,,,,,,,,
14ecf9dd-3a77-4847-8e62-407cd1182f1c 2014 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Tyler Eifert,Bengals,2014,TE,1,1,24,3.0,0.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,
14ecf9dd-3a77-4847-8e62-407cd1182f1c 2015 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Tyler Eifert,Bengals,2015,TE,13,12,25,52.0,15.0,13.0,615.0,0.0,0.0,,,,,,,,,,,,,,,,,,
14ecf9dd-3a77-4847-8e62-407cd1182f1c 2016 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Tyler Eifert,Bengals,2016,TE,8,2,26,29.0,5.0,5.0,394.0,,,,,,,,,,,,,,,,,,,,
14ecf9dd-3a77-4847-8e62-407cd1182f1c 2017 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Tyler Eifert,Bengals,2017,TE,2,1,27,4.0,1.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,
14ecf9dd-3a77-4847-8e62-407cd1182f1c 2018 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Tyler Eifert,Bengals,2018,TE,4,2,28,15.0,1.0,1.0,179.0,,,,,,,,,,,,,,,,,,,,
bd413539-9351-454e-9d61-4e8635d7e9f5 2013 82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Jack Doyle,Colts,2013,TE,15,4,23,5.0,2.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,
bd413539-9351-454e-9d61-4e8635d7e9f5 2014 82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Jack Doyle,Colts,2014,TE,16,1,24,18.0,8.0,2.0,118.0,,,,,,,,,,,,,,,,,,,,
bd413539-9351-454e-9d61-4e8635d7e9f5 2015 82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Jack Doyle,Colts,2015,TE,16,2,25,12.0,4.0,1.0,72.0,,,,,,,,,,,,,,,,,,,,
bd413539-9351-454e-9d61-4e8635d7e9f5 2016 82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Jack Doyle,Colts,2016,TE,16,14,26,59.0,5.0,5.0,584.0,1.0,1.0,,,,,,,,,,,,,,,,,,
bd413539-9351-454e-9d61-4e8635d7e9f5 2017 82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Jack Doyle,Colts,2017,TE,15,15,27,80.0,3.0,4.0,690.0,2.0,2.0,,,,,,,,,,,,,,,,,,
bd413539-9351-454e-9d61-4e8635d7e9f5 2018 82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Jack Doyle,Colts,2018,TE,6,6,28,26.0,2.0,2.0,245.0,1.0,1.0,,,,,,,,,,,,,,,,,,
